date,ano,section,title,url,palavras_chave
05/01/2026,2026,ciência,2026 começa: o que é o tempo?,https://www1.folha.uol.com.br/ciencia/2026/01/2026-comeca-o-que-e-o-tempo-e-o-quanto-e-verdadeira-a-crenca-de-que-so-existe-o-presente.shtml,"[""tempo"", ""relatividade"", ""Einstein"", ""dilatação"", ""gravidade"", ""universo"", ""ondas gravitacionais"", ""teoria pós-quântica""]"
06/01/2026,2026,ciência,Ancestral humano caminhava ereto há 7 milhões de anos,https://www1.folha.uol.com.br/ciencia/2026/01/quando-a-humanidade-deu-seus-primeiros-passos-estudo-sugere-que-ha-7-milhoes-de-anos.shtml,"[""Sahelanthropus tchadensis"", ""bipedalismo"", ""evolução humana"", ""fósseis"", ""Djurab"", ""morfologia"", ""paleoantropologia"", ""Toumaï""]"
06/01/2026,2026,ciência,Vida sexual das plantas é mais complicada do que se pensa,https://www1.folha.uol.com.br/ciencia/2026/01/vida-sexual-das-plantas-e-muito-mais-complicada-do-que-se-imagina.shtml,"[""vida sexual"", ""plantas"", ""hermafroditas"", ""polinização"", ""dioecia"", ""flores unissexuais"", ""androdioecismo"", ""reprodução""]"
06/01/2026,2026,ciência,Rússia planeja instalar usina nuclear na Lua até 2036,https://www1.folha.uol.com.br/ciencia/2026/01/russia-planeja-instalar-usina-nuclear-na-lua-ate-2036.shtml,"[""Rússia"", ""usina nuclear"", ""Lua"", ""programa espacial"", ""Roscosmos"", ""energia"", ""estação de pesquisa"", ""Instituto Kurchatov""]"
07/01/2026,2026,ciência,"Europa, lua de Júpiter, pode não ter potencial de vida",https://www1.folha.uol.com.br/ciencia/2026/01/cientistas-poem-em-duvida-potencial-de-vida-em-lua-de-jupiter.shtml,"[""Europa"", ""Júpiter"", ""vida extraterrestre"", ""oceano"", ""atividade tectônica"", ""química orgânica"", ""energia"", ""camada de gelo""]"
07/01/2026,2026,ciência,A resposta à dor e à doença na pré-história,https://www1.folha.uol.com.br/ciencia/2026/01/registros-arqueologicos-fornecem-as-primeiras-evidencias-de-mitigacao-da-dor.shtml,"[""pré-história"", ""neandertais"", ""plantas medicinais"", ""sedentarismo"", ""infecções"", ""trepanações cranianas"", ""remédios naturais"", ""Helicobacter pylori""]"
07/01/2026,2026,ciência,DNA em desenho do século 16 pode ser de Leonardo da Vinci,https://www1.folha.uol.com.br/ciencia/2026/01/dna-achado-em-desenho-do-seculo-16-pode-ser-de-leonardo-da-vinci.shtml,"[""DNA"", ""Leonardo da Vinci"", ""Menino Jesus"", ""metagenômica"", ""cromossomo Y"", ""arte"", ""Renascimento"", ""universidade""]"
08/01/2026,2026,ciência,China atrai cientistas com incentivos e pragmatismo,https://www1.folha.uol.com.br/ciencia/2026/01/com-incentivos-e-pragmatismo-china-atrai-cientistas-em-areas-como-tecnologia-e-engenharia.shtml,"[""China"", ""cientistas"", ""inovação"", ""inteligência artificial"", ""pesquisa quântica"", ""indústrias"", ""financiamento"", ""universidades""]"
08/01/2026,2026,ciência,Pele imita camuflagem de polvo e muda de cor,https://www1.folha.uol.com.br/ciencia/2026/01/pele-sintetica-inspirada-em-camuflagem-de-polvo-muda-de-cor-e-textura-em-segundos.shtml,"[""pele sintética"", ""camuflagem"", ""polvo"", ""tecnologia"", ""semicondutores"", ""cefálopodes"", ""textura"", ""visão computacional""]"
08/01/2026,2026,ciência,Nasa antecipará volta de astronautas após problema médico,https://www1.folha.uol.com.br/ciencia/2026/01/nasa-avalia-antecipar-volta-de-astronautas-a-terra-apos-problema-medico.shtml,"[""Nasa"", ""Estação Espacial Internacional"", ""astronautas"", ""problema médico"", ""Crew-11"", ""equipamentos médicos"", ""saúde"", ""caminhadas espaciais""]"
09/01/2026,2026,ciência,"Parasita, planta rouba sua energia e nutrientes de fungos",https://www1.folha.uol.com.br/ciencia/2026/01/parasita-planta-rouba-sua-energia-e-nutrientes-de-fungos-subterraneos.shtml,"[""lanterna de fada"", ""parasitismo"", ""fungos"", ""Thismia selangorensis"", ""Floresta Recreativa"", ""biodiversidade"", ""espécies ameaçadas"", ""micorrizas""]"
09/01/2026,2026,ciência,Neandertais possivelmente devoraram larvas e nos beijaram,https://www1.folha.uol.com.br/ciencia/2026/01/neandertais-possivelmente-desenharam-devoraram-larvas-e-nos-beijaram.shtml,"[""neandertais"", ""Homo sapiens"", ""genoma"", ""miscigenação"", ""arte rupestre"", ""paleoantropologia"", ""tecnologia 3D"", ""Oriente Médio""]"
10/01/2026,2026,ciência,Fósseis podem revelar ancestral de humano e neandertal,https://www1.folha.uol.com.br/ciencia/2026/01/fosseis-de-770-mil-anos-podem-revelar-ancestral-de-humano-moderno-e-de-neandertal.shtml,"[""fósseis"", ""Homo"", ""neandertais"", ""denisovanos"", ""Pleistoceno Médio"", ""paleoantropologia"", ""Marrocos"", ""anatomia""]"
10/01/2026,2026,ciência,Por que Groenlândia é rica em recursos naturais,https://www1.folha.uol.com.br/ciencia/2026/01/por-que-groenlandia-cobicada-por-trump-e-rica-em-recursos-naturais.shtml,"[""Groenlândia"", ""recursos naturais"", ""lítio"", ""elementos de terras raras"", ""hidrocarbonetos"", ""mineração"", ""geologia"", ""baterias""]"
11/01/2026,2026,ciência,Alysson Muotri diz que cortes na Nasa adiaram viagem à ISS,https://www1.folha.uol.com.br/ciencia/2026/01/neurocientista-brasileiro-diz-que-cortes-na-nasa-adiaram-sua-viagem-ao-espaco.shtml,"[""Alysson Muotri"", ""Nasa"", ""Estação Espacial Internacional"", ""envelhecimento cerebral"", ""neurociência"", ""minicérebros"", ""financiamento à ciência"", ""microgravidade""]"
11/01/2026,2026,ciência,Gêmeos escalam e medem as montanhas mais altas do mundo,https://www1.folha.uol.com.br/ciencia/2026/01/irmaos-gemeos-escalam-montanhas-para-checar-se-de-fato-elas-sao-as-mais-altas-do-mundo.shtml,"[""Crestone Peak"", ""East Crestone"", ""topografia"", ""montanhas"", ""medições"", ""Country Highpoints"", ""Aconcágua"", ""engenharia mecânica""]"
12/01/2026,2026,ciência,Van Gogh: 'A Noite Estrelada' gera debate entre cientistas,https://www1.folha.uol.com.br/ciencia/2026/01/redemoinhos-em-a-noite-estrelada-de-vincent-van-gogh-geram-disputa-entre-cientistas.shtml,"[""Van Gogh"", ""A Noite Estrelada"", ""turbulência"", ""mecânica dos fluidos"", ""pesquisadores"", ""física"", ""fluxo turbulento"", ""debate científico""]"
12/01/2026,2026,ciência,"Morre Erich von Däniken, pai da 'arqueologia alienígena'",https://www1.folha.uol.com.br/ciencia/2026/01/morre-erich-von-daniken-pai-da-arqueologia-alienigena.shtml,"[""Erich von Däniken"", ""arqueologia alienígena"", ""civilizações antigas"", ""extraterrestres"", ""Eram os Deuses Astronautas?"", ""fenômenos inexplicáveis"", ""sucesso literário"", ""tecnologia avançada""]"
13/01/2026,2026,ciência,Homens dominam autoria em artigos retratados na medicina,https://www1.folha.uol.com.br/ciencia/2026/01/homens-sao-principais-autores-de-artigos-retratados-em-revistas-medicas-diz-estudo.shtml,"[""autoria"", ""retratação"", ""gênero"", ""representatividade"", ""inteligência artificial"", ""má conduta científica"", ""revistas médicas"", ""análise estatística""]"
13/01/2026,2026,ciência,Anã branca cria onda de choque colorida,https://www1.folha.uol.com.br/ciencia/2026/01/ana-branca-cria-onda-de-choque-colorida-de-1000-anos.shtml,"[""anã branca"", ""onda de choque"", ""sistema binário"", ""gás interestelar"", ""Via Láctea"", ""hidrogênio"", ""nitrogênio"", ""oxigênio""]"
13/01/2026,2026,ciência,A combinação rara que deu à Venezuela reservas de petróleo,https://www1.folha.uol.com.br/ciencia/2026/01/a-combinacao-rara-que-deu-a-venezuela-as-reservas-de-petroleo-consideradas-as-maiores-do-mundo.shtml,"[""petróleo"", ""Venezuela"", ""reservas"", ""Faixa Petrolífera do Orinoco"", ""hidrocarbonetos"", ""geologia"", ""pico Bolívar"", ""bacias sedimentares""]"
13/01/2026,2026,ciência,Nasa: missão encurtada deve iniciar retorno nesta quarta,https://www1.folha.uol.com.br/ciencia/2026/01/apos-problema-medico-astronautas-devem-iniciar-volta-a-terra-nesta-quarta-14.shtml,"[""Nasa"", ""Crew-11"", ""Estação Espacial Internacional"", ""problema médico"", ""SpaceX"", ""Dragon"", ""astronautas"", ""Crew-12""]"
14/01/2026,2026,ciência,Royal Society: presidente defende permanência de Elon Musk,https://www1.folha.uol.com.br/ciencia/2026/01/presidente-de-academia-cientifica-que-ja-teve-newton-defende-permanencia-de-musk.shtml,"[""Royal Society"", ""Elon Musk"", ""Grok"", ""imagens sexualizadas"", ""inteligência artificial"", ""desinformação"", ""código de conduta"", ""mídia social""]"
14/01/2026,2026,ciência,Homossexualidade em animais pode ter raiz evolutiva,https://www1.folha.uol.com.br/ciencia/2026/01/homossexualidade-em-animais-pode-ter-raiz-evolutiva-profunda-sugere-estudo.shtml,"[""homossexualidade"", ""primatas"", ""evolução"", ""comportamento sexual"", ""estratégia social"", ""dimorfismo sexual"", ""interações sociais"", ""pressões ecológicas""]"
14/01/2026,2026,ciência,Astronautas iniciam retorno à Terra após problema médico,https://www1.folha.uol.com.br/ciencia/2026/01/astronautas-iniciam-retorno-a-terra-apos-problema-medico.shtml,"[""astronautas"", ""missão Crew-11"", ""Estação Espacial Internacional"", ""problema de saúde"", ""nave Dragon"", ""Nasa"", ""retorno antecipado"", ""equipamentos médicos""]"
15/01/2026,2026,ciência,Aurora é captada por astronauta a bordo da ISS,https://www1.folha.uol.com.br/ciencia/2026/01/astronauta-que-voltou-a-terra-faz-imagem-de-aurora-da-estacao-espacial.shtml,"[""aurora"", ""astronauta"", ""Estação Espacial Internacional"", ""Jaxa"", ""partículas carregadas"", ""campo magnético"", ""Nasa"", ""Crew-11""]"
15/01/2026,2026,ciência,Carne em estômago de lobo revela DNA de rinoceronte,https://www1.folha.uol.com.br/ciencia/2026/01/carne-em-estomago-de-lobo-revela-dna-de-rinoceronte-da-era-do-gelo.shtml,"[""rinoceronte-lanoso"", ""genoma"", ""extinção"", ""Era do Gelo"", ""permafrost"", ""aquecimento climático"", ""diversidade genética"", ""Centro de Paleogenética""]"
15/01/2026,2026,ciência,Nasa: Astronautas voltam à Terra após problema de saúde,https://www1.folha.uol.com.br/ciencia/2026/01/astronautas-de-missao-encurtada-pela-nasa-por-problema-de-saude-voltam-a-terra.shtml,"[""Nasa"", ""SpaceX"", ""Crew-11"", ""Estação Espacial Internacional"", ""problema de saúde"", ""avaliação médica"", ""amerrissagem"", ""trajes espaciais""]"
16/01/2026,2026,ciência,Artemis: Nasa prevê para dia 6 lançamento de missão à Lua,https://www1.folha.uol.com.br/ciencia/2026/01/nasa-quer-lancar-no-proximo-dia-6-astronautas-em-missao-para-contornar-a-lua.shtml,"[""Artemis"", ""Nasa"", ""Lua"", ""missão"", ""SLS"", ""Centro Espacial Kennedy"", ""cápsula Orion"", ""diversidade""]"
16/01/2026,2026,ciência,Brasil tem campo de vidros resultantes de colisão cósmica,https://www1.folha.uol.com.br/ciencia/2026/01/vidros-formados-por-impacto-evidenciam-colisao-cosmica-no-brasil-ha-cerca-de-6-milhoes-de-anos.shtml,"[""tectitos"", ""geraisitos"", ""impacto cósmico"", ""Minas Gerais"", ""geologia"", ""sílica"", ""análises geoquímicas"", ""corpos extraterrestres""]"
17/01/2026,2026,ciência,Cão aprende palavras ouvindo pessoas conversarem entre si,https://www1.folha.uol.com.br/ciencia/2026/01/cachorros-aprendem-palavras-ouvindo-pessoas-conversarem-entre-si.shtml,"[""cachorros"", ""aprendizado"", ""vocabulário"", ""linguagem"", ""experimentos"", ""Universidade de Medicina Veterinária"", ""Aprendizes de Palavras Talentosos"", ""interações""]"
17/01/2026,2026,ciência,Antártida: novo mapa mostra montanhas e vales ocultos,https://www1.folha.uol.com.br/ciencia/2026/01/novo-mapa-revela-paisagem-sob-o-gelo-da-antartida-com-montanhas-e-canions.shtml,"[""Antártida"", ""mapa"", ""camada de gelo"", ""topografia"", ""mudança climática"", ""glaciologia"", ""tectônica de placas"", ""formações subglaciais""]"
18/01/2026,2026,ciência,Mosquitos da mata atlântica preferem sangue humano,https://www1.folha.uol.com.br/ciencia/2026/01/mosquitos-da-mata-atlantica-preferem-sangue-humano-diz-estudo.shtml,"[""mosquitos"", ""mata atlântica"", ""sangue humano"", ""Aedes albopictus"", ""Anopheles"", ""Culex"", ""DNA"", ""preservação""]"
18/01/2026,2026,ciência,Nasa transporta foguete SLS para missão ao redor da Lua,https://www1.folha.uol.com.br/ciencia/2026/01/nasa-transporta-foguete-da-missao-lunar-artemis-2-para-plataforma-de-lancamento.shtml,"[""Nasa"", ""foguete SLS"", ""Artemis 2"", ""Lua"", ""Centro Espacial Kennedy"", ""ISS"", ""tripulação"", ""mecânica orbital""]"
18/01/2026,2026,ciência,"He Jiankui, que editou genes de bebês, volta a pesquisar",https://www1.folha.uol.com.br/ciencia/2026/01/cientista-chines-condenado-por-editar-genes-de-bebes-volta-ao-mundo-das-pesquisas.shtml,"[""edição genética"", ""He Jiankui"", ""biotecnologia"", ""doença de Alzheimer"", ""distrofia muscular de Duchenne"", ""HIV"", ""pesquisa biomédica"", ""censura""]"
19/01/2026,2026,ciência,Dinossauro: Tyrannosaurus rex crescia até os 40 anos,https://www1.folha.uol.com.br/ciencia/2026/01/tyrannosaurus-rex-crescia-ate-os-40-anos-e-sua-expectativa-de-vida-era-de-55.shtml,"[""Tyrannosaurus rex"", ""crescimento"", ""fósseis"", ""microestrutura"", ""anéis de crescimento"", ""condições ambientais"", ""expectativa de vida"", ""competição""]"
19/01/2026,2026,ciência,Basílica atribuída a Vitrúvio é descoberta na Itália,https://www1.folha.uol.com.br/ciencia/2026/01/arqueologos-descobrem-restos-de-basilica-projetada-por-vitruvio-o-pai-da-arquitetura.shtml,"[""basílica"", ""Vitrúvio"", ""arqueologia"", ""Cultura"", ""escavações"", ""proporções clássicas"", ""Fano"", ""De Architectura""]"
20/01/2026,2026,ciência,Nebulosa do Anel: 'barra de ferro' intriga cientistas,https://www1.folha.uol.com.br/ciencia/2026/01/astronomos-detectam-misteriosa-barra-de-ferro-na-nebulosa-do-anel.shtml,"[""Nebulosa do Anel"", ""átomos de ferro"", ""estrela moribunda"", ""planeta rochoso"", ""Weave"", ""telescópio William Herschel"", ""constelação de Lira"", ""anã branca""]"
20/01/2026,2026,ciência,"Vaca usa vassoura para se coçar, em registro raro; veja",https://www1.folha.uol.com.br/ciencia/2026/01/vaca-usa-vassoura-para-se-cocar-em-registro-cientifico-raro.shtml,"[""vaca"", ""uso de ferramentas"", ""comportamento animal"", ""inteligência"", ""inovação animal"", ""bióloga"", ""Universidade de Medicina Veterinária"", ""ambiente estimulante""]"
20/01/2026,2026,ciência,Mamutes e dinossauros eram mais lentos do que se pensava,https://www1.folha.uol.com.br/ciencia/2026/01/mamutes-e-grandes-dinossauros-eram-mais-lentos-do-que-se-acreditava.shtml,"[""mamutes"", ""dinossauros"", ""velocidade"", ""paleontologia"", ""locomoção"", ""modelos matemáticos"", ""elefantes"", ""proboscídeos""]"
20/01/2026,2026,ciência,Auroras boreais encantam após forte tempestade solar,https://www1.folha.uol.com.br/ciencia/2026/01/auroras-boreais-encantam-norte-do-planeta-apos-forte-tempestade-solar.shtml,"[""aurora boreal"", ""tempestade solar"", ""mitologia"", ""campo magnético"", ""partículas carregadas"", ""cultura indígena"", ""arte"", ""história""]"
21/01/2026,2026,ciência,"Morre Rubens Villela, pioneiro brasileiro Antártida",https://www1.folha.uol.com.br/ciencia/2026/01/rubens-villela-um-dos-primeiros-brasileiros-a-pisar-na-antartida-morre-aos-95-anos.shtml,"[""Rubens Villela"", ""Antártida"", ""radiotelegrafia"", ""meteorologia"", ""CIA"", ""golpe militar"", ""CNPq"", ""polo Sul""]"
21/01/2026,2026,ciência,"Cavalos sentem o cheiro do medo em humanos, diz pesquisa",https://www1.folha.uol.com.br/ciencia/2026/01/cavalos-sentem-o-cheiro-do-medo-em-seres-humanos-sugere-pesquisa.shtml,"[""cavalos"", ""olfato"", ""medo"", ""emoções"", ""percepção"", ""Instituto Nacional Francês"", ""contágio emocional"", ""interações""]"
21/01/2026,2026,ciência,"Caverna na Indonésia tem arte rupestre de 67,8 mil de anos",https://www1.folha.uol.com.br/ciencia/2026/01/com-678-mil-anos-contorno-de-maos-em-caverna-e-a-mais-antiga-arte-rupestre-registrada.shtml,"[""arte rupestre"", ""Homo sapiens"", ""caverna"", ""Sulawesi"", ""Paleolítico"", ""estêncil"", ""teriantrópicos"", ""xamanismo""]"
22/01/2026,2026,ciência,Tamanho do pênis: homens veem sinal de dominância,https://www1.folha.uol.com.br/ciencia/2026/01/para-homens-tamanho-do-penis-representa-sinal-de-dominancia-sexual-e-fisica.shtml,"[""tamanho do pênis"", ""dominância sexual"", ""atração"", ""genitália"", ""evolução"", ""avaliação social"", ""modelos em 3D"", ""distorção de ângulo""]"
22/01/2026,2026,ciência,Guaxinim bêbado: animal tem capacidade mental sofisticada,https://www1.folha.uol.com.br/ciencia/2026/01/caso-de-guaxinim-que-bebeu-demais-mostra-por-que-esses-animais-devem-ser-estudados.shtml,"[""guaxinim"", ""inteligência"", ""neurociência"", ""comportamento"", ""mamíferos"", ""modelos animais"", ""roedores"", ""pesquisa""]"
23/01/2026,2026,ciência,"Astrônomos descobrem 'quase-galáxia', relíquia do Cosmos",https://www1.folha.uol.com.br/ciencia/2026/01/astronomos-descobrem-quase-galaxia-uma-reliquia-do-cosmos.shtml,"[""quase-galáxia"", ""matéria escura"", ""hidrogênio"", ""Cosmos"", ""galáxias fracassadas"", ""reionização"", ""astronomia"", ""estrutura cósmica""]"
23/01/2026,2026,ciência,Cientistas criam mão robótica 'Família Addams',https://www1.folha.uol.com.br/ciencia/2026/01/mao-robotica-familia-addams-movimenta-se-como-uma-aranha-e-agarra-itens-de-ambos-os-lados.shtml,"[""mão robótica"", ""Aude Billard"", ""Instituto Federal Suíço de Tecnologia"", ""silicone"", ""impressão 3D"", ""simulações computacionais"", ""agilidade"", ""versatilidade""]"
23/01/2026,2026,ciência,"Gladys West, uma das criadoras do GPS, morre aos 95 anos",https://www1.folha.uol.com.br/ciencia/2026/01/gladys-west-uma-das-criadoras-do-gps-morre-aos-95-anos.shtml,"[""Gladys West"", ""GPS"", ""matemática"", ""segregação racial"", ""sensoriamento remoto"", ""Geosat"", ""Virginia State College"", ""Força Aérea dos EUA""]"
24/01/2026,2026,ciência,Pesquisa acha DNA de bactéria da sífilis com 5.500 anos,https://www1.folha.uol.com.br/ciencia/2026/01/pesquisa-acha-dna-de-bacteria-da-sifilis-com-mais-de-5000-anos.shtml,"[""sífilis"", ""Treponema pallidum"", ""bactéria"", ""DNA"", ""doenças sexualmente transmissíveis"", ""Tequendama"", ""virulência"", ""hospedeiro""]"
24/01/2026,2026,ciência,Cobiça de Trump pela Groenlândia envolve corrida espacial,https://www1.folha.uol.com.br/ciencia/2026/01/cobica-de-trump-pela-groenlandia-e-parte-de-uma-nova-corrida-espacial.shtml,"[""Groenlândia"", ""Donald Trump"", ""geopolítica"", ""Base Espacial de Pituffik"", ""recursos naturais"", ""corrida espacial"", ""águas do Ártico"", ""militarização do espaço""]"
25/01/2026,2026,ciência,Como foi a última vez que humanos estiveram na Lua,https://www1.folha.uol.com.br/ciencia/2026/01/como-foi-a-ultima-vez-que-humanos-estiveram-na-lua-mais-de-50-anos-atras.shtml,"[""Lua"", ""Apollo 11"", ""corrida espacial"", ""Nasa"", ""missões Mercury"", ""missões Gemini"", ""Saturn V"", ""Soyuz""]"
25/01/2026,2026,ciência,Galápagos: leões-marinhos ainda mamam na maturidade,https://www1.folha.uol.com.br/ciencia/2026/01/leoes-marinhos-de-galapagos-voltam-as-maes-para-mamar-mesmo-apos-atingir-a-maturidade.shtml,"[""leões-marinhos"", ""Galápagos"", ""amamentação"", ""maturidade"", ""seleção natural"", ""ecologia comportamental"", ""Zalophus wollebaeki"", ""extinção""]"
26/01/2026,2026,ciência,Por que choramos? A ciência por trás das lágrimas,https://www1.folha.uol.com.br/ciencia/2026/01/por-que-choramos-a-ciencia-por-tras-das-lagrimas-atributo-exclusivamente-humano-para-expressar-emocoes.shtml,"[""lágrimas"", ""emoções"", ""córnea"", ""pesquisa"", ""proteção"", ""psicologia"", ""biologia"", ""empatia""]"
26/01/2026,2026,ciência,Dinossauro tinha garra especializada para capturar ovos,https://www1.folha.uol.com.br/ciencia/2026/01/especie-de-dinossauro-tinha-garra-especializada-para-capturar-ovos.shtml,"[""dinossauro"", ""Manipulonyx reshetovi"", ""Alvarezsauridae"", ""garra"", ""fóssil"", ""Cretáceo"", ""paleontologia"", ""espinhos""]"
26/01/2026,2026,ciência,Cientistas batem recorde de descrição de espécies,https://www1.folha.uol.com.br/ciencia/2026/01/cientistas-batem-recorde-de-descricao-de-especies-com-17-mil-em-um-ano.shtml,"[""espécies"", ""biodiversidade"", ""descrição"", ""ecologia"", ""biologia evolutiva"", ""Catálogo da Vida"", ""Lineu"", ""pesquisa""]"
27/01/2026,2026,ciência,"IA aumenta produção científica, mas diminui diversidade",https://www1.folha.uol.com.br/ciencia/2026/01/ia-aumenta-producao-cientifica-mas-diminui-diversidade-de-temas-e-areas-de-pesquisa.shtml,"[""inteligência artificial"", ""produção científica"", ""diversidade"", ""publicações"", ""ciências da natureza"", ""metodologias"", ""citações"", ""temas investigados""]"
27/01/2026,2026,ciência,Submersível revela detalhes do fundo do oceano,https://www1.folha.uol.com.br/ciencia/2026/01/sabemos-muito-pouco-submersivel-revela-detalhes-do-fundo-do-oceano.shtml,"[""submersível"", ""biodiversidade"", ""oceano"", ""OceanX"", ""Indonésia"", ""bioluminescência"", ""montes submarinos"", ""tecnologia""]"
28/01/2026,2026,ciência,Mapa da matéria escura é feito com dados do James Webb,https://www1.folha.uol.com.br/ciencia/2026/01/astronomos-revelam-mapa-da-distribuicao-da-materia-escura-no-universo.shtml,"[""matéria escura"", ""telescópio James Webb"", ""teia cósmica"", ""galáxias"", ""energia escura"", ""curvatura da luz"", ""formação de galáxias"", ""macroestrutura""]"
28/01/2026,2026,ciência,Simulador com IA busca entender impeachment no Brasil,https://www1.folha.uol.com.br/ciencia/2026/01/simulador-de-democracia-tenta-entender-impeachment-no-brasil.shtml,"[""impeachment"", ""inteligência artificial"", ""redes neurais"", ""Congresso Nacional"", ""popularidade"", ""simulação"", ""democracia"", ""Banco de Dados Legislativos""]"
28/01/2026,2026,ciência,Innospace e Cenipa investigam explosão de foguete no MA,https://www1.folha.uol.com.br/ciencia/2026/01/innospace-anuncia-inicio-de-investigacao-conjunta-um-mes-apos-explosao-de-foguete-em-alcantara.shtml,"[""Innospace"", ""Cenipa"", ""foguete"", ""Hanbit-Nano"", ""investigação"", ""lançamento"", ""telemetria"", ""segurança""]"
29/01/2026,2026,ciência,Longevidade: Genes podem ter maior papel do que imaginado,https://www1.folha.uol.com.br/ciencia/2026/01/genetica-pode-ter-maior-papel-do-que-imaginado-em-longevidade-humana.shtml,"[""longevidade"", ""genética"", ""mortalidade extrínseca"", ""doenças infecciosas"", ""gêmeos"", ""hereditariedade"", ""fatores de confusão"", ""estudo""]"
29/01/2026,2026,ciência,AlphaGenome: nova IA do Google decodifica DNA,https://www1.folha.uol.com.br/ciencia/2026/01/google-apresenta-alphagenome-um-novo-passo-na-compreensao-do-genoma-humano.shtml,"[""AlphaGenome"", ""inteligência artificial"", ""genoma humano"", ""sequências de DNA"", ""variantes genéticas"", ""processos biológicos"", ""aprendizagem profunda"", ""elementos funcionais""]"
29/01/2026,2026,ciência,OpenAI lança ferramenta para pesquisas científicas,https://www1.folha.uol.com.br/ciencia/2026/01/openai-lanca-o-prism-uma-ferramenta-para-pesquisas-cientificas.shtml,"[""OpenAI"", ""ChatGPT"", ""Prism"", ""IA"", ""artigos acadêmicos"", ""LaTeX"", ""pesquisas científicas"", ""tecnologia""]"
